marketplace,method,path,hosts,operation_id,status,shutdown_date,replacement,deprecated,section,category,tags,tokens,readonly,source_file,status_evidence
wildberries,GET,/ping,"[""common-api.wildberries.ru""]",getPing,CURRENT,,,False,Общее,all,,[],True,01-general.yaml,[]
ozon_seller,GET,/v1/actions,[],Promos,CURRENT,,,False,,,"[""Promos"",""Акции Ozon""]",,,,[]
ozon_seller,POST,/v1/actions/auto-add/products/candidates,[],ActionsAutoAddProductsCandidates,CURRENT,,,False,,,"[""PromosBeta"",""Акции Ozon""]",,,,[]
ozon_seller,POST,/v1/actions/auto-add/products/delete,[],ActionsAutoAddProductsDelete,CURRENT,,,False,,,"[""PromosBeta"",""Акции Ozon""]",,,,[]
ozon_seller,POST,/v1/actions/auto-add/products/list,[],ActionsAutoAddProductsList,CURRENT,,,False,,,"[""PromosBeta"",""Акции Ozon""]",,,,[]
ozon_seller,POST,/v1/actions/auto-add/products/update,[],ActionsAutoAddProductsUpdate,CURRENT,,,False,,,"[""PromosBeta"",""Акции Ozon""]",,,,[]
ozon_seller,POST,/v1/actions/candidates,[],PromosCandidates,CURRENT,,,False,,,"[""Promos"",""Акции Ozon""]",,,,[]
ozon_seller,POST,/v1/actions/discounts-task/approve,[],promos_task_approve,CURRENT,,,False,,,"[""Promos"",""Акции Ozon""]",,,,[]
ozon_seller,POST,/v1/actions/discounts-task/decline,[],promos_task_decline,CURRENT,,,False,,,"[""Promos"",""Акции Ozon""]",,,,[]
ozon_seller,POST,/v1/actions/discounts-task/list,[],promos_task_list,CURRENT,,,False,,,"[""Promos"",""Акции Ozon""]",,,,[]
ozon_seller,POST,/v1/actions/products,[],PromosProducts,CURRENT,,,False,,,"[""Promos"",""Акции Ozon""]",,,,[]
ozon_seller,POST,/v1/actions/products/activate,[],PromosProductsActivate,CURRENT,,,False,,,"[""Promos"",""Акции Ozon""]",,,,[]
ozon_seller,POST,/v1/actions/products/deactivate,[],PromosProductsDeactivate,CURRENT,,,False,,,"[""Promos"",""Акции Ozon""]",,,,[]
ozon_seller,POST,/v1/analytics/data,[],AnalyticsAPI_AnalyticsGetData,CURRENT,,,False,,,"[""Premium"",""Premium-методы""]",,,,[]
ozon_seller,POST,/v1/analytics/manage/stocks,[],AnalyticsAPI_ManageStocks,CURRENT,,,False,,,"[""BetaMethod"",""Прочие методы""]",,,,[]
ozon_seller,POST,/v1/analytics/product-queries,[],AnalyticsAPI_AnalyticsProductQueries,CURRENT,,,False,,,"[""Premium"",""Premium-методы""]",,,,[]
ozon_seller,POST,/v1/analytics/product-queries/details,[],AnalyticsAPI_AnalyticsProductQueriesDetails,CURRENT,,,False,,,"[""Premium"",""Premium-методы""]",,,,[]
ozon_seller,POST,/v1/analytics/stocks,[],AnalyticsAPI_AnalyticsStocks,CURRENT,,,False,,,"[""AnalyticsAPI"",""Аналитические отчёты""]",,,,[]
ozon_seller,POST,/v1/analytics/turnover/stocks,[],AnalyticsAPI_StocksTurnover,CURRENT,,,False,,,"[""AnalyticsAPI"",""Аналитические отчёты""]",,,,[]
ozon_seller,POST,/v1/assembly/carriage/posting/list,[],AssemblyCarriagePostingList,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v1/assembly/carriage/product/list,[],AssemblyCarriageProductList,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v1/assembly/fbs/posting/list,[],AssemblyFbsPostingList,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v1/assembly/fbs/product/list,[],AssemblyFbsProductList,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v1/barcode/add,[],add-barcode,CURRENT,,,False,,,"[""BarcodeAPI"",""Штрихкоды товаров""]",,,,[]
ozon_seller,POST,/v1/barcode/generate,[],generate-barcode,CURRENT,,,False,,,"[""BarcodeAPI"",""Штрихкоды товаров""]",,,,[]
ozon_seller,POST,/v1/brand/company-certification/list,[],BrandAPI_BrandCompanyCertificationList,CURRENT,,,False,,,"[""BrandAPI"",""Сертификаты брендов""]",,,,[]
ozon_seller,POST,/v1/cancel-reason/list,[],CancelReasonList,CURRENT,,,False,,,"[""CancelReasonAPI"",""Причины отмены""]",,,,[]
ozon_seller,POST,/v1/cancel-reason/list-by-order,[],CancelReasonListByOrder,CURRENT,,,False,,,"[""CancelReasonAPI"",""Причины отмены""]",,,,[]
ozon_seller,POST,/v1/cancel-reason/list-by-posting,[],CancelReasonAPI_CancelReasonListByPosting,CURRENT,,,False,,,"[""CancelReasonAPI"",""Причины отмены""]",,,,[]
ozon_seller,POST,/v1/cargoes-label/create,[],CargoesAPI_CargoesLabelCreate,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,GET,/v1/cargoes-label/file/{file_guid},[],CargoesAPI_CargoesLabelFile,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v1/cargoes-label/get,[],CargoesAPI_CargoesLabelGet,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v1/cargoes/create,[],CargoesAPI_CargoesCreate,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v1/cargoes/delete,[],CargoesAPI_CargoesDelete,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v1/cargoes/delete/status,[],CargoesAPI_CargoesDeleteStatus,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v1/cargoes/get,[],CargoesGet,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v1/cargoes/label/transport-by-order/create,[],CargoesLabelTransportByOrderCreate,CURRENT,,,False,,,"[""FBOTransport"",""Работа с транспортными грузоместами FBO""]",,,,[]
ozon_seller,POST,/v1/cargoes/label/transport-by-order/status,[],CargoesLabelTransportByOrderStatus,CURRENT,,,False,,,"[""FBOTransport"",""Работа с транспортными грузоместами FBO""]",,,,[]
ozon_seller,POST,/v1/cargoes/label/transport/create,[],CargoesLabelTransportCreate,CURRENT,,,False,,,"[""FBOTransport"",""Работа с транспортными грузоместами FBO""]",,,,[]
ozon_seller,POST,/v1/cargoes/label/transport/status,[],CargoesLabelTransportStatus,CURRENT,,,False,,,"[""FBOTransport"",""Работа с транспортными грузоместами FBO""]",,,,[]
ozon_seller,POST,/v1/cargoes/rules/get,[],CargoesAPI_CargoesRulesGet,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v1/cargoes/supplies/get,[],CargoesSuppliesGet,CURRENT,,,False,,,"[""FBOTransport"",""Работа с транспортными грузоместами FBO""]",,,,[]
ozon_seller,POST,/v1/cargoes/transport/activate,[],CargoesTransportActivate,CURRENT,,,False,,,"[""FBOTransport"",""Работа с транспортными грузоместами FBO""]",,,,[]
ozon_seller,POST,/v1/cargoes/transport/activate/status,[],CargoesTransportActivateStatus,CURRENT,,,False,,,"[""FBOTransport"",""Работа с транспортными грузоместами FBO""]",,,,[]
ozon_seller,POST,/v1/cargoes/transport/bind,[],CargoesTransportBind,CURRENT,,,False,,,"[""FBOTransport"",""Работа с транспортными грузоместами FBO""]",,,,[]
ozon_seller,POST,/v1/cargoes/transport/bind/status,[],CargoesTransportBindStatus,CURRENT,,,False,,,"[""FBOTransport"",""Работа с транспортными грузоместами FBO""]",,,,[]
ozon_seller,POST,/v1/cargoes/transport/create,[],CargoesTransportCreate,CURRENT,,,False,,,"[""FBOTransport"",""Работа с транспортными грузоместами FBO""]",,,,[]
ozon_seller,POST,/v1/cargoes/transport/create/status,[],CargoesTransportCreateStatus,CURRENT,,,False,,,"[""FBOTransport"",""Работа с транспортными грузоместами FBO""]",,,,[]
ozon_seller,POST,/v1/carriage/act-discrepancy/pdf,[],CarriageActDiscrepancyPDF,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v1/carriage/approve,[],CarriageAPI_CarriageApprove,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v1/carriage/cancel,[],CarriageAPI_CarriageCancel,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v1/carriage/container/approve,[],CarriageContainerApprove,CURRENT,,,False,,,"[""CarriageAPI"",""Работа с грузоместами FBS""]",,,,[]
ozon_seller,POST,/v1/carriage/container/cancel,[],CarriageContainerCancel,CURRENT,,,False,,,"[""CarriageAPI"",""Работа с грузоместами FBS""]",,,,[]
ozon_seller,POST,/v1/carriage/container/create,[],CarriageContainerCreate,CURRENT,,,False,,,"[""CarriageAPI"",""Работа с грузоместами FBS""]",,,,[]
ozon_seller,POST,/v1/carriage/container/document/get,[],CarriageContainerDocumentGet,CURRENT,,,False,,,"[""CarriageAPI"",""Работа с грузоместами FBS""]",,,,[]
ozon_seller,POST,/v1/carriage/container/fill,[],CarriageContainerFill,CURRENT,,,False,,,"[""CarriageAPI"",""Работа с грузоместами FBS""]",,,,[]
ozon_seller,POST,/v1/carriage/container/get,[],CarriageContainerGet,CURRENT,,,False,,,"[""CarriageAPI"",""Работа с грузоместами FBS""]",,,,[]
ozon_seller,POST,/v1/carriage/container/label/get,[],CarriageContainerLabelGet,CURRENT,,,False,,,"[""CarriageAPI"",""Работа с грузоместами FBS""]",,,,[]
ozon_seller,POST,/v1/carriage/container/list,[],CarriageContainerList,CURRENT,,,False,,,"[""CarriageAPI"",""Работа с грузоместами FBS""]",,,,[]
ozon_seller,POST,/v1/carriage/container/place-into,[],CarriageContainerPlaceInto,CURRENT,,,False,,,"[""CarriageAPI"",""Работа с грузоместами FBS""]",,,,[]
ozon_seller,POST,/v1/carriage/container/remove-from,[],CarriageContainerRemoveFrom,CURRENT,,,False,,,"[""CarriageAPI"",""Работа с грузоместами FBS""]",,,,[]
ozon_seller,POST,/v1/carriage/container/remove-postings,[],CarriageContainerRemovePostings,CURRENT,,,False,,,"[""CarriageAPI"",""Работа с грузоместами FBS""]",,,,[]
ozon_seller,POST,/v1/carriage/container/status/get,[],CarriageContainerStatusGet,CURRENT,,,False,,,"[""CarriageAPI"",""Работа с грузоместами FBS""]",,,,[]
ozon_seller,POST,/v1/carriage/container/task/info,[],CarriageContainerTaskInfo,CURRENT,,,False,,,"[""CarriageAPI"",""Работа с грузоместами FBS""]",,,,[]
ozon_seller,POST,/v1/carriage/courier-contact/get,[],CarriageCourierContactGet,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v1/carriage/courier-contact/set,[],CarriageCourierContactSet,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v1/carriage/create,[],CarriageAPI_CarriageCreate,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v1/carriage/delivery/list,[],CarriageAPI_CarriageDeliveryList,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v1/carriage/ettn/status,[],CarriageEttnStatus,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v1/carriage/get,[],CarriageGet,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v1/carriage/pass/create,[],carriagePassCreate,CURRENT,,,False,,,"[""Pass"",""Пропуски""]",,,,[]
ozon_seller,POST,/v1/carriage/pass/delete,[],carriagePassDelete,CURRENT,,,False,,,"[""Pass"",""Пропуски""]",,,,[]
ozon_seller,POST,/v1/carriage/pass/update,[],carriagePassUpdate,CURRENT,,,False,,,"[""Pass"",""Пропуски""]",,,,[]
ozon_seller,POST,/v1/carriage/set-postings,[],CarriageAPI_SetPostings,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v1/chat/send/file,[],ChatAPI_ChatSendFile,CURRENT,,,False,,,"[""ChatAPI"",""Чаты с покупателями""]",,,,[]
ozon_seller,POST,/v1/chat/send/message,[],ChatAPI_ChatSendMessage,CURRENT,,,False,,,"[""Premium"",""Premium-методы""]",,,,[]
ozon_seller,POST,/v1/chat/start,[],ChatAPI_ChatStart,CURRENT,,,False,,,"[""Premium"",""Premium-методы""]",,,,[]
ozon_seller,POST,/v1/cluster/list,[],SupplyDraftAPI_DraftClusterList,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v1/delivery-method/list,[],WarehouseAPI_DeliveryMethodList,CURRENT,,,False,,,"[""WarehouseAPI"",""Работа со складами FBS и rFBS""]",,,,[]
ozon_seller,POST,/v1/delivery-method/return/settings/get,[],GetDeliveryMethodReturnSettingsV1,CURRENT,,,False,,,"[""WarehouseAPI"",""Работа со складами FBS и rFBS""]",,,,[]
ozon_seller,POST,/v1/delivery/check,[],DeliveryCheck,CURRENT,,,False,,,"[""DeliveryAPI"",""Доставка""]",,,,[]
ozon_seller,POST,/v1/delivery/map,[],DeliveryMap,CURRENT,,,False,,,"[""DeliveryAPI"",""Доставка""]",,,,[]
ozon_seller,POST,/v1/delivery/point/info,[],DeliveryPointInfo,CURRENT,,,False,,,"[""DeliveryAPI"",""Доставка""]",,,,[]
ozon_seller,POST,/v1/delivery/point/list,[],DeliveryAPI_DeliveryPointList,CURRENT,,,False,,,"[""DeliveryAPI"",""Доставка""]",,,,[]
ozon_seller,POST,/v1/description-category/attribute,[],DescriptionCategoryAPI_GetAttributes,CURRENT,,,False,,,"[""CategoryAPI"",""Атрибуты и характеристики Ozon""]",,,,[]
ozon_seller,POST,/v1/description-category/attribute/values,[],DescriptionCategoryAPI_GetAttributeValues,CURRENT,,,False,,,"[""CategoryAPI"",""Атрибуты и характеристики Ozon""]",,,,[]
ozon_seller,POST,/v1/description-category/attribute/values/search,[],DescriptionCategoryAPI_SearchAttributeValues,CURRENT,,,False,,,"[""CategoryAPI"",""Атрибуты и характеристики Ozon""]",,,,[]
ozon_seller,POST,/v1/description-category/tree,[],DescriptionCategoryAPI_GetTree,CURRENT,,,False,,,"[""CategoryAPI"",""Атрибуты и характеристики Ozon""]",,,,[]
ozon_seller,POST,/v1/draft/crossdock/create,[],DraftCrossdockCreate,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v1/draft/direct/create,[],DraftDirectCreate,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v1/draft/multi-cluster/create,[],DraftMultiClusterCreate,CURRENT,,,False,,,"[""FboSupplyRequest"",""Создание и управление заявками на поставку FBO""]",,,,[]
ozon_seller,POST,/v1/fbp/act-from/create,[],FbpAPI_FbpCreateAct,CURRENT,,,False,,,"[""DeliveryFBP"",""Работа с созданной поставкой FBP""]",,,,[]
ozon_seller,POST,/v1/fbp/act-from/get,[],FbpAPI_FbpCheckActState,CURRENT,,,False,,,"[""DeliveryFBP"",""Работа с созданной поставкой FBP""]",,,,[]
ozon_seller,POST,/v1/fbp/act-to/create,[],FbpAPI_FbpCreateConsignmentNote,CURRENT,,,False,,,"[""DeliveryFBP"",""Работа с созданной поставкой FBP""]",,,,[]
ozon_seller,POST,/v1/fbp/act-to/get,[],FbpAPI_FbpCheckConsignmentNoteState,CURRENT,,,False,,,"[""DeliveryFBP"",""Работа с созданной поставкой FBP""]",,,,[]
ozon_seller,POST,/v1/fbp/archive/get,[],FbpAPI_FbpArchiveGet,CURRENT,,,False,,,"[""DeliveryFBP"",""Работа с созданной поставкой FBP""]",,,,[]
ozon_seller,POST,/v1/fbp/archive/list,[],FbpAPI_FbpArchiveList,CURRENT,,,False,,,"[""DeliveryFBP"",""Работа с созданной поставкой FBP""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/direct/create,[],FbpDraftDirectCreate,CURRENT,,,False,,,"[""DraftDirectFBP"",""Работа с FBP-черновиками с доставкой direct""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/direct/delete,[],FbpDraftDirectDelete,CURRENT,,,False,,,"[""DraftDirectFBP"",""Работа с FBP-черновиками с доставкой direct""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/direct/product/validate,[],FbpDraftDirectProductValidate,CURRENT,,,False,,,"[""DraftDirectFBP"",""Работа с FBP-черновиками с доставкой direct""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/direct/registrate,[],FbpDraftDirectRegistrate,CURRENT,,,False,,,"[""DraftDirectFBP"",""Работа с FBP-черновиками с доставкой direct""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/direct/seller-dlv/create,[],FbpDraftDirectSellerDlvCreate,CURRENT,,,False,,,"[""DraftDirectFBP"",""Работа с FBP-черновиками с доставкой direct""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/direct/seller-dlv/edit,[],FbpDraftDirectSellerDlvEdit,CURRENT,,,False,,,"[""DraftDirectFBP"",""Работа с FBP-черновиками с доставкой direct""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/direct/timeslot/edit,[],FbpDraftDirectTimeslotEdit,CURRENT,,,False,,,"[""DraftDirectFBP"",""Работа с FBP-черновиками с доставкой direct""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/direct/timeslot/get,[],FbpDraftDirectGetTimeslot,CURRENT,,,False,,,"[""DraftDirectFBP"",""Работа с FBP-черновиками с доставкой direct""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/direct/tpl-dlv/create,[],FbpAPI_FbpDraftDirectTplDlvCreate,CURRENT,,,False,,,"[""DraftDirectFBP"",""Работа с FBP-черновиками с доставкой direct""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/direct/tpl-dlv/edit,[],FbpAPI_FbpDraftDirectTplDlvEdit,CURRENT,,,False,,,"[""DraftDirectFBP"",""Работа с FBP-черновиками с доставкой direct""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/drop-off/create,[],FbpDraftDropOffCreate,CURRENT,,,False,,,"[""DraftDropOffFBP"",""Работа с FBP-черновиками c доставкой drop-off""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/drop-off/delete,[],FbpDraftDropOffDelete,CURRENT,,,False,,,"[""DraftDropOffFBP"",""Работа с FBP-черновиками c доставкой drop-off""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/drop-off/dlv/edit,[],FbpDraftDropOffDlvEdit,CURRENT,,,False,,,"[""DraftDropOffFBP"",""Работа с FBP-черновиками c доставкой drop-off""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/drop-off/point/list,[],FbpDraftDropOffPointList,CURRENT,,,False,,,"[""DraftDropOffFBP"",""Работа с FBP-черновиками c доставкой drop-off""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/drop-off/point/timetable,[],FbpDraftDropOffPointTimetable,CURRENT,,,False,,,"[""DraftDropOffFBP"",""Работа с FBP-черновиками c доставкой drop-off""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/drop-off/product/validate,[],FbpDraftDropOffProductValidate,CURRENT,,,False,,,"[""DraftDropOffFBP"",""Работа с FBP-черновиками c доставкой drop-off""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/drop-off/province/list,[],FbpDraftDropOffProvinceList,CURRENT,,,False,,,"[""DraftDropOffFBP"",""Работа с FBP-черновиками c доставкой drop-off""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/drop-off/registrate,[],FbpDraftDropOffRegistrate,CURRENT,,,False,,,"[""DraftDropOffFBP"",""Работа с FBP-черновиками c доставкой drop-off""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/get,[],FbpAPI_FbpDraftGet,CURRENT,,,False,,,"[""DeliveryFBPDraft"",""Работа с FBP-черновиками""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/list,[],FbpAPI_FbpDraftList,CURRENT,,,False,,,"[""DeliveryFBPDraft"",""Работа с FBP-черновиками""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/pick-up/create,[],FbpAPI_FbpDraftPickupCreate,CURRENT,,,False,,,"[""DraftPickupFBP"",""Работа с FBP-черновиками с доставкой pick-up""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/pick-up/delete,[],FbpAPI_FbpDraftPickUpDelete,CURRENT,,,False,,,"[""DraftPickupFBP"",""Работа с FBP-черновиками с доставкой pick-up""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/pick-up/dlv/edit,[],FbpAPI_FbpDraftPickupDlvEdit,CURRENT,,,False,,,"[""DraftPickupFBP"",""Работа с FBP-черновиками с доставкой pick-up""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/pick-up/product/validate,[],FbpAPI_FbpDraftPickUpProductValidate,CURRENT,,,False,,,"[""DraftPickupFBP"",""Работа с FBP-черновиками с доставкой pick-up""]",,,,[]
ozon_seller,POST,/v1/fbp/draft/pick-up/registrate,[],FbpDraftPickUpRegistrate,CURRENT,,,False,,,"[""DraftPickupFBP"",""Работа с FBP-черновиками с доставкой pick-up""]",,,,[]
ozon_seller,POST,/v1/fbp/label/create,[],FbpAPI_FbpCreateLabel,CURRENT,,,False,,,"[""DeliveryFBP"",""Работа с созданной поставкой FBP""]",,,,[]
ozon_seller,POST,/v1/fbp/label/get,[],FbpAPI_FbpGetLabel,CURRENT,,,False,,,"[""DeliveryFBP"",""Работа с созданной поставкой FBP""]",,,,[]
ozon_seller,POST,/v1/fbp/order/direct/cancel,[],FbpAPI_FbpOrderDirectCancel,CURRENT,,,False,,,"[""OrderDirectFBP"",""Работа с FBP-поставками с доставкой direct""]",,,,[]
ozon_seller,POST,/v1/fbp/order/direct/seller-dlv/edit,[],FbpAPI_FbpOrderDirectSellerDlvEdit,CURRENT,,,False,,,"[""OrderDirectFBP"",""Работа с FBP-поставками с доставкой direct""]",,,,[]
ozon_seller,POST,/v1/fbp/order/direct/timeslot/edit,[],FbpAPI_FbpEditTimeslot,CURRENT,,,False,,,"[""OrderDirectFBP"",""Работа с FBP-поставками с доставкой direct""]",,,,[]
ozon_seller,POST,/v1/fbp/order/direct/timeslot/list,[],FbpAPI_FbpAvailableTimeslotList,CURRENT,,,False,,,"[""OrderDirectFBP"",""Работа с FBP-поставками с доставкой direct""]",,,,[]
ozon_seller,POST,/v1/fbp/order/drop-off/cancel,[],FbpAPI_FbpOrderDropOffCancel,CURRENT,,,False,,,"[""OrderDropOffFBP"",""Работа с FBP-поставками с доставкой drop-off""]",,,,[]
ozon_seller,POST,/v1/fbp/order/drop-off/dlv/edit,[],FbpAPI_FbpOrderDropOffDlvEdit,CURRENT,,,False,,,"[""OrderDropOffFBP"",""Работа с FBP-поставками с доставкой drop-off""]",,,,[]
ozon_seller,POST,/v1/fbp/order/drop-off/timetable,[],FbpAPI_FbpOrderDropOffTimetable,CURRENT,,,False,,,"[""OrderDropOffFBP"",""Работа с FBP-поставками с доставкой drop-off""]",,,,[]
ozon_seller,POST,/v1/fbp/order/get,[],FbpAPI_FbpOrderGet,CURRENT,,,False,,,"[""DeliveryFBP"",""Работа с созданной поставкой FBP""]",,,,[]
ozon_seller,POST,/v1/fbp/order/list,[],FbpAPI_FbpOrderList,CURRENT,,,False,,,"[""DeliveryFBP"",""Работа с созданной поставкой FBP""]",,,,[]
ozon_seller,POST,/v1/fbp/order/pick-up/cancel,[],FbpAPI_FbpOrderPickUpCancel,CURRENT,,,False,,,"[""OrderPickupFBP"",""Работа с FBP-поставками с доставкой pick-up""]",,,,[]
ozon_seller,POST,/v1/fbp/order/pick-up/dlv/edit,[],FbpAPI_FbpOrderPickUpDlvEdit,CURRENT,,,False,,,"[""OrderPickupFBP"",""Работа с FBP-поставками с доставкой pick-up""]",,,,[]
ozon_seller,POST,/v1/fbp/warehouse/list,[],FbpWarehouseList,CURRENT,,,False,,,"[""DeliveryFBPDraft"",""Работа с FBP-черновиками""]",,,,[]
ozon_seller,POST,/v1/fbs/posting/product/exemplar/update,[],PostingAPI_FbsPostingProductExemplarUpdate,CURRENT,,,False,,,"[""FBS&rFBSMarks"",""Управление кодами маркировки и сборкой заказов для FBS/rFBS""]",,,,[]
ozon_seller,POST,/v1/finance/accrual/by-day,[],GetFinanceAccrualByDay,CURRENT,,,False,,,"[""BetaMethod"",""Прочие методы""]",,,,[]
ozon_seller,POST,/v1/finance/accrual/postings,[],GetFinanceAccrualPostings,CURRENT,,,False,,,"[""BetaMethod"",""Прочие методы""]",,,,[]
ozon_seller,POST,/v1/finance/accrual/types,[],GetFinanceAccrualTypes,CURRENT,,,False,,,"[""BetaMethod"",""Прочие методы""]",,,,[]
ozon_seller,POST,/v1/finance/balance,[],GetFinanceBalanceV1,CURRENT,,,False,,,"[""BetaMethod"",""Прочие методы""]",,,,[]
ozon_seller,POST,/v1/finance/cash-flow-statement/list,[],FinanceAPI_FinanceCashFlowStatementList,CURRENT,,,False,,,"[""ReportAPI"",""Отчёты""]",,,,[]
ozon_seller,POST,/v1/finance/compensation,[],ReportAPI_GetCompensationReport,CURRENT,,,False,,,"[""FinanceAPI"",""Финансовые отчёты""]",,,,[]
ozon_seller,POST,/v1/finance/decompensation,[],ReportAPI_GetDecompensationReport,CURRENT,,,False,,,"[""FinanceAPI"",""Финансовые отчёты""]",,,,[]
ozon_seller,POST,/v1/finance/document-b2b-sales,[],ReportAPI_CreateDocumentB2BSalesReport,CURRENT,,,False,,,"[""FinanceAPI"",""Финансовые отчёты""]",,,,[]
ozon_seller,POST,/v1/finance/document-b2b-sales/json,[],ReportAPI_CreateDocumentB2BSalesJSONReport,CURRENT,,,False,,,"[""FinanceAPI"",""Финансовые отчёты""]",,,,[]
ozon_seller,POST,/v1/finance/mutual-settlement,[],ReportAPI_CreateMutualSettlementReport,CURRENT,,,False,,,"[""FinanceAPI"",""Финансовые отчёты""]",,,,[]
ozon_seller,POST,/v1/finance/products/buyout,[],GetFinanceProductsBuyout,CURRENT,,,False,,,"[""FinanceAPI"",""Финансовые отчёты""]",,,,[]
ozon_seller,POST,/v1/finance/realization/by-day,[],FinanceAPI_GetRealizationByDayReportV1,CURRENT,,,False,,,"[""Premium"",""Premium-методы""]",,,,[]
ozon_seller,POST,/v1/finance/realization/posting,[],FinanceAPI_GetRealizationReportV1,CURRENT,,,False,,,"[""FinanceAPI"",""Финансовые отчёты""]",,,,[]
ozon_seller,POST,/v1/invoice/delete,[],invoice_delete,CURRENT,,,False,,,"[""SupplierAPI"",""Накладные""]",,,,[]
ozon_seller,POST,/v1/invoice/file/upload,[],invoice_upload,CURRENT,,,False,,,"[""SupplierAPI"",""Накладные""]",,,,[]
ozon_seller,POST,/v1/notification/check,[],CheckNotification,CURRENT,,,False,,,"[""Notification"",""Работа с пуш-уведомлениями""]",,,,[]
ozon_seller,POST,/v1/notification/delete,[],DeleteNotification,CURRENT,,,False,,,"[""Notification"",""Работа с пуш-уведомлениями""]",,,,[]
ozon_seller,POST,/v1/notification/enable,[],EnableNotification,CURRENT,,,False,,,"[""Notification"",""Работа с пуш-уведомлениями""]",,,,[]
ozon_seller,POST,/v1/notification/list,[],NotificationList,CURRENT,,,False,,,"[""Notification"",""Работа с пуш-уведомлениями""]",,,,[]
